Ballot,Votes
1,"c29, c23, c21, c55, c14, c50, c5, c18, c15, c16, c34, c7"
2,"c11, c61, c41, c33, c23, c5, c63, c51, c30, c47, c66, c31"
3,c51
4,"c61, c20, c56, c14, c50, c9, c12, c22, c40, c10, c51, c1"
5,"c51, c8, c57, c29, c45, c17, c15, c56, c64, c46, c35, c23"
6,"c18, c56, c57, c51, c12, c66, c44, c50, c4, c6, c23, c14"
7,c5
8,"c46, c33, c54, c42, c61, c4, c62, c11, c8, c2, c39, c18"
9,"c45, c51, c5"
10,"c43, c8, c47, c23, c49, c1, c42, c60, c41, c35, c7, c65"
11,"c32, c22, c45, c8, c51, c17, c2, c11, c62, c30, c54, c47"
12,"c37, c66, c30, c34, c57, c38, c55, c15, c47, c8, c35, c50"
13,"c40, c15, c20, c34, c21, c25, c44, c12, c45, c51, c8, c6"
14,"c51, c5"
15,"c5, c51, c45"
16,"c47, c54, c1, c12, c27, c13, c17, c4, c15, c19, c25, c9"
17,"c51, c45"
18,"c30, c47, c55, c65, c51, c44, c62, c36, c7, c43, c22, c10"
19,"c58, c9, c63, c42, c59, c17, c56, c41, c1, c7, c65, c64"
20,"c5, c51"
21,"c38, c7, c49, c65, c26, c37, c25, c22, c47, c51, c21, c39"
22,"c52, c41, c33, c29, c3, c23, c17, c42, c54, c62, c24, c4"
23,"c10, c57, c31, c56, c35, c42, c61, c43, c40, c28, c4, c16"
24,"c5, c51, c45"
25,"c15, c37, c49, c60, c18, c13, c30, c10, c65, c19, c50, c31"
26,"c39, c43, c41, c65, c6, c58, c7, c37, c42, c47, c60, c11"
27,"c1, c44, c20, c50, c2, c59, c52, c9, c19, c48, c63, c21"
28,c5
29,"c43, c30, c21, c47, c55, c61, c62, c51, c17, c12, c19, c7"
30,"c29, c46, c1, c16, c17, c5, c7, c15, c40, c65, c47, c45"
31,"c65, c13, c33, c26, c21, c48, c30, c52, c25, c5, c62, c8"
32,"c29, c61, c22, c10, c27, c64, c9, c46, c34, c63, c1, c32"
33,c51
34,"c49, c32, c46, c61, c51, c9, c34, c54, c33, c19, c29, c25"
35,"c47, c63, c26, c66, c42, c48, c18, c5, c58, c49, c17, c37"
36,"c42, c65, c34, c3, c13, c51, c26, c1, c28, c61, c38, c31"
37,"c42, c30, c10, c22, c28, c15, c17, c13, c14, c64, c63, c23"
38,"c45, c51, c5"
39,"c61, c12, c64, c27, c43, c8, c3, c38, c4, c39, c59, c47"
40,"c42, c49, c56, c25, c47, c7, c28, c2, c52, c35, c65, c10"
41,"c45, c5"
42,"c51, c5, c45"
43,"c45, c51"
44,"c53, c48, c22, c6, c46, c16, c59, c19, c57, c31, c29, c40"
45,"c15, c45, c23, c58, c5, c39, c26, c50, c20, c21, c24, c35"
46,"c29, c56, c28, c33, c45, c51, c3, c8, c13, c19, c65, c12"
47,c45
48,"c42, c53, c44, c29, c50, c65, c38, c57, c16, c28, c15, c61"
49,"c62, c25, c50, c21, c43, c33, c52, c47, c41, c28, c6, c17"
50,"c44, c52, c38, c16, c40, c29, c60, c20, c30, c51, c39, c31"
51,"c53, c11, c42, c51, c65, c34, c18, c32, c58, c61, c6, c62"
52,"c45, c5"
53,"c61, c32, c57, c56, c62, c38, c18, c50, c41, c53, c29, c59"
54,"c10, c21, c38, c11, c28, c2, c66, c43, c6, c46, c53, c64"
55,"c13, c60, c15, c11, c1, c46, c51, c29, c9, c28, c18, c26"
56,"c51, c19, c60, c10, c63, c23, c17, c36, c24, c33, c66, c2"
57,"c37, c15, c62, c39, c58, c21, c34, c53, c17, c64, c50, c31"
58,"c55, c23, c51, c40, c1, c4, c33, c47, c7, c64, c48, c2"
59,"c6, c19, c27, c5, c31, c46, c40, c66, c45, c37, c61, c24"
60,"c49, c52, c7, c59, c50, c31, c64, c9, c41, c10, c53, c66"
61,"c22, c36, c15, c38, c7, c4, c28, c65, c55, c30, c35, c24"
62,"c31, c66, c27, c60, c16, c9, c58, c56, c34, c23, c39, c37"
63,"c26, c27, c1, c18, c11, c51, c41, c52, c28, c49, c47, c42"
64,"c2, c4, c6, c32, c50, c22, c51, c62, c52, c8, c21, c43"
65,"c44, c24, c41, c9, c56, c57, c6, c51, c54, c46, c17, c3"
66,"c4, c43, c54, c38, c21, c50, c11, c60, c24, c12, c22, c25"
67,"c46, c15, c56, c29, c28, c13, c59, c11, c49, c40, c33, c5"
68,"c44, c43, c49, c1, c28, c25, c60, c66, c10, c29, c61, c26"
69,"c11, c24, c23, c52, c4, c60, c14, c32, c5, c55, c62, c18"
70,"c18, c41, c50, c22, c35, c21, c8, c58, c32, c31, c64, c36"
71,"c61, c29, c46, c39, c20, c57, c62, c41, c31, c49, c14, c23"
72,"c27, c35, c46, c7, c28, c41, c42, c53, c55, c51, c40, c2"
73,"c36, c43, c48, c38, c37, c29, c24, c13, c19, c55, c7, c30"
74,"c5, c45, c51"
75,"c59, c31, c17, c1, c42, c8, c36, c51, c25, c64, c30, c52"
76,"c37, c9, c45, c22, c38, c10, c43, c57, c58, c14, c59, c44"
77,"c41, c2, c32, c25, c14, c35, c34, c27, c29, c46, c58, c54"
78,"c53, c6, c23, c59, c25, c10, c32, c14, c46, c52, c21, c15"
79,c45
80,"c7, c17, c30, c11, c52, c51, c35, c5, c58, c63, c46, c29"
81,"c3, c16, c28, c66, c12, c18, c61, c6, c53, c8, c54, c31"
82,"c29, c16, c61, c12, c8, c21, c28, c49, c13, c19, c7, c4"
83,"c5, c14, c51, c28, c19, c23, c61, c43, c7, c59, c11, c31"
84,"c43, c7, c24, c30, c6, c36, c44, c26, c49, c45, c65, c20"
85,"c59, c3, c64, c19, c7, c32, c25, c43, c28, c24, c49, c15"
86,"c5, c45"
87,"c1, c5, c10, c56, c8, c14, c28, c16, c37, c19, c24, c53"
88,"c6, c48, c20, c16, c28, c40, c35, c43, c59, c29, c19, c11"
89,"c45, c51"
90,"c38, c15, c2, c48, c32, c47, c30, c46, c41, c53, c10, c6"
91,"c60, c27, c57, c22, c11, c20, c34, c50, c47, c66, c63, c5"
92,"c32, c57, c13, c7, c45, c15, c34, c16, c5, c49, c61, c50"
93,"c32, c12, c31, c57, c47, c62, c42, c19, c34, c5, c35, c65"
94,"c29, c30, c45, c37, c4, c22, c7, c43, c10, c65, c26, c36"
95,"c18, c50, c45, c19, c31, c38, c58, c34, c66, c41, c8, c29"
96,c45
97,"c34, c65, c20, c42, c4, c17, c58, c27, c13, c53, c55, c66"
98,"c23, c11, c5, c49, c33, c56, c1, c4, c64, c3, c14, c43"
99,"c58, c38, c42, c15, c47, c29, c4, c59, c45, c52, c39, c13"
100,"c37, c22, c48, c14, c17, c66, c50, c28, c54, c63, c20, c51"
